word,freq,distinct,count,score
umbos,-1.1809030429464091,0.707145729973684,-0.14531001154572123,2.2095155953762897
abysm,-1.1809030429464091,0.707145729973684,-0.14531001154572123,2.2095155953762897
gubat,-1.1809030429464091,0.707145729973684,-0.14531001154572123,2.2095155953762897
tusky,-1.1809030429464111,0.707145729973684,-0.14531001154572123,2.2095155953762875
fchar,-1.1809030429464111,0.707145729973684,-0.14531001154572123,2.2095155953762875
fatly,-1.1809030429464111,0.707145729973684,-0.14531001154572123,2.2095155953762875
boyla,-1.1809030429464111,0.707145729973684,-0.14531001154572123,2.2095155953762875
trudy,-1.1980603674084687,0.707145729973684,-0.129227691378639,2.2084405910813123
crypt,-1.2495323407946493,0.707145729973684,-0.07811384369083889,2.2080824653829314
hymns,-1.2323750163325877,0.707145729973684,-0.09556996516186533,2.207783668373967
zaque,-1.1843345078388212,0.707145729973684,-0.14531001154572123,2.2060841304838776
admix,-1.1860502402850288,0.707145729973684,-0.1446863165496729,2.2049920930337183
exody,-1.1860502402850268,0.707145729973684,-0.14531001154572123,2.204368398037672
exhbn,-1.1860502402850288,0.707145729973684,-0.14531001154572123,2.20436839803767
xicak,-1.1860502402850308,0.707145729973684,-0.14531001154572123,2.204368398037668
jerky,-1.213501959424324,0.707145729973684,-0.11837925111701963,2.203847439327076
squam,-1.1911974376236452,0.707145729973684,-0.1445417355962955,2.199989476648479
cunza,-1.1911974376236452,0.707145729973684,-0.14531001154572123,2.1992212006990535
cahiz,-1.1911974376236485,0.707145729973684,-0.14531001154572123,2.1992212006990504
whisk,-1.2135019594243257,0.707145729973684,-0.12444815835399466,2.1977785320900995
jihad,-1.2649739328105025,0.707145729973684,-0.07302542676018692,2.19772929029773
joyed,-1.1963446349622628,0.707145729973684,-0.1445103356332633,2.194873679272894
crawm,-1.1963446349622628,0.707145729973684,-0.14531001154572123,2.194074003360436
dwang,-1.1963446349622628,0.707145729973684,-0.14531001154572123,2.194074003360436
embow,-1.1963446349622628,0.707145729973684,-0.14531001154572123,2.194074003360436
joual,-1.1963446349622628,0.707145729973684,-0.14531001154572123,2.194074003360436
viewy,-1.1963446349622644,0.707145729973684,-0.14531001154572123,2.1940740033604342
wlity,-1.1963446349622644,0.707145729973684,-0.14531001154572123,2.1940740033604342
tacky,-1.2152176918705282,0.707145729973684,-0.12699550681562385,2.193515451182268
guyed,-1.1980603674084687,0.707145729973684,-0.14422025642421762,2.1934480260357336
growl,-1.213501959424324,0.707145729973684,-0.12901660600917655,2.193210084434919
carby,-1.1980603674084707,0.707145729973684,-0.14447618376335863,2.1931920986965903
anhyd,-1.1980603674084687,0.707145729973684,-0.14531001154572123,2.19235827091423
choak,-1.1980603674084687,0.707145729973684,-0.14531001154572123,2.19235827091423
courb,-1.1980603674084687,0.707145729973684,-0.14531001154572123,2.19235827091423
suyog,-1.1980603674084687,0.707145729973684,-0.14531001154572123,2.19235827091423
bahur,-1.1980603674084707,0.707145729973684,-0.14531001154572123,2.192358270914228
cydon,-1.1980603674084707,0.707145729973684,-0.14531001154572123,2.192358270914228
unpay,-1.1980603674084707,0.707145729973684,-0.14531001154572123,2.192358270914228
doncy,-1.1980603674084707,0.707145729973684,-0.14531001154572123,2.192358270914228
blype,-1.1980603674084707,0.707145729973684,-0.14531001154572123,2.192358270914228
tubik,-1.1980603674084707,0.707145729973684,-0.14531001154572123,2.192358270914228
mingy,-1.198060367408472,0.707145729973684,-0.14531001154572123,2.1923582709142266
pulex,-1.2032075647470883,0.707145729973684,-0.14469891181574313,2.1878221733055883
keryx,-1.2032075647470863,0.707145729973684,-0.14531001154572123,2.1872110735756123
acrux,-1.2032075647470863,0.707145729973684,-0.14531001154572123,2.1872110735756123
oxlip,-1.2032075647470903,0.707145729973684,-0.14531001154572123,2.1872110735756083
voraz,-1.208354762085706,0.707145729973684,-0.14531001154572123,2.1820638762369926
fugit,-1.2152176918705315,0.707145729973684,-0.13909070201390775,2.1814202559839804
tushy,-1.2152176918705302,0.707145729973684,-0.13913734330731062,2.181373614690579
julep,-1.213501959424324,0.707145729973684,-0.14200419521300667,2.180222495231089
kopje,-1.213501959424324,0.707145729973684,-0.14452575336792067,2.177700937076175
kobus,-1.2152176918705282,0.707145729973684,-0.14285012432943672,2.177660833668455
pilch,-1.2152176918705315,0.707145729973684,-0.14292971794359474,2.1775812400542933
bunco,-1.2152176918705282,0.707145729973684,-0.14330584716369152,2.1772051108342003
rowty,-1.2135019594243224,0.707145729973684,-0.14531001154572123,2.1769166788983765
mawks,-1.2135019594243224,0.707145729973684,-0.14531001154572123,2.1769166788983765
wloka,-1.2135019594243224,0.707145729973684,-0.14531001154572123,2.1769166788983765
wyled,-1.2135019594243224,0.707145729973684,-0.14531001154572123,2.1769166788983765
yowls,-1.2135019594243224,0.707145729973684,-0.14531001154572123,2.1769166788983765
flawn,-1.213501959424324,0.707145729973684,-0.14531001154572123,2.1769166788983747
unwig,-1.2135019594243257,0.707145729973684,-0.14531001154572123,2.176916678898373
fardh,-1.2152176918705302,0.707145729973684,-0.14531001154572123,2.1752009464521684
yuman,-1.2152176918705302,0.707145729973684,-0.14531001154572123,2.1752009464521684
fluey,-1.2152176918705302,0.707145729973684,-0.14531001154572123,2.1752009464521684
pshav,-1.2152176918705302,0.707145729973684,-0.14531001154572123,2.1752009464521684
yamun,-1.2152176918705302,0.707145729973684,-0.14531001154572123,2.1752009464521684
glack,-1.2152176918705302,0.707145729973684,-0.14531001154572123,2.1752009464521684
skulp,-1.2152176918705315,0.707145729973684,-0.14531001154572123,2.175200946452167
pugil,-1.2152176918705315,0.707145729973684,-0.14531001154572123,2.175200946452167
primy,-1.2152176918705315,0.707145729973684,-0.14531001154572123,2.175200946452167
foxed,-1.2203648892091479,0.707145729973684,-0.14337235157977654,2.1719914090794954
bortz,-1.2255120865477642,0.707145729973684,-0.1431954533610761,2.1670211099595793
check,-1.009329798325814,-1.0611630611641547,8.480545255532025,2.1654001513854375
manuf,-1.2495323407946493,0.707145729973684,-0.12144872098641664,2.1647475880873537
wrack,-1.230659283886382,0.707145729973684,-0.14288198294361434,2.1621873830384235
punkt,-1.2323750163325897,0.707145729973684,-0.14155087147705098,2.161802762058779
soupy,-1.2323750163325897,0.707145729973684,-0.14195945908590013,2.1613941744499297
pshaw,-1.2306592838863835,0.707145729973684,-0.14391077274363523,2.161158593238401
milch,-1.2323750163325897,0.707145729973684,-0.1424854613879753,2.160868172147855
gowds,-1.230659283886382,0.707145729973684,-0.14531001154572123,2.159759354436317
jauks,-1.230659283886382,0.707145729973684,-0.14531001154572123,2.159759354436317
thewy,-1.230659283886382,0.707145729973684,-0.14531001154572123,2.159759354436317
dawut,-1.230659283886382,0.707145729973684,-0.14531001154572123,2.159759354436317
towny,-1.230659283886382,0.707145729973684,-0.14531001154572123,2.159759354436317
whaps,-1.2306592838863852,0.707145729973684,-0.14531001154572123,2.1597593544363134
byard,-1.2323750163325877,0.707145729973684,-0.1437307698094889,2.1596228637263435
thung,-1.2323750163325877,0.707145729973684,-0.14414165067406515,2.159211982861767
wound,-1.436547177431098,0.707145729973684,0.060026342213247416,2.159207814650569
mugil,-1.2323750163325897,0.707145729973684,-0.14476453421039465,2.1585890993254355
kaury,-1.2323750163325877,0.707145729973684,-0.14531001154572123,2.158043621990111
haldu,-1.2323750163325877,0.707145729973684,-0.14531001154572123,2.158043621990111
bourd,-1.2323750163325877,0.707145729973684,-0.14531001154572123,2.158043621990111
hauld,-1.2323750163325877,0.707145729973684,-0.14531001154572123,2.158043621990111
yclad,-1.2323750163325877,0.707145729973684,-0.14531001154572123,2.158043621990111
yurak,-1.2323750163325877,0.707145729973684,-0.14531001154572123,2.158043621990111
grapy,-1.2323750163325897,0.707145729973684,-0.14531001154572123,2.158043621990109
fogus,-1.2323750163325897,0.707145729973684,-0.14531001154572123,2.158043621990109
pousy,-1.2323750163325897,0.707145729973684,-0.14531001154572123,2.158043621990109
drogh,-1.2323750163325897,0.707145729973684,-0.14531001154572123,2.158043621990109
yodhs,-1.2323750163325897,0.707145729973684,-0.14531001154572123,2.158043621990109
bardy,-1.2323750163325897,0.707145729973684,-0.14531001154572123,2.158043621990109
pyoid,-1.232375016332591,0.707145729973684,-0.14531001154572123,2.1580436219901076
vimpa,-1.232375016332591,0.707145729973684,-0.14531001154572123,2.1580436219901076
prowl,-1.247816608348445,0.707145729973684,-0.13319382423732032,2.1547182172826544
durax,-1.2375222136712056,0.707145729973684,-0.14531001154572123,2.1528964246514932
vibex,-1.2375222136712074,0.707145729973684,-0.14531001154572123,2.1528964246514914
squib,-1.2426694110098253,0.707145729973684,-0.14132440365378848,2.151734835204806
bandy,-1.2495323407946493,0.707145729973684,-0.13689415111680556,2.149302157956965
fowls,-1.247816608348445,0.707145729973684,-0.1400935603837841,2.147818481136191
vidya,-1.2495323407946493,0.707145729973684,-0.13844576794174104,2.1477505411320292
youze,-1.2426694110098238,0.707145729973684,-0.14531001154572123,2.147749227312875
pinky,-1.2666896652567101,0.707145729973684,-0.12157393274911465,2.147465051862595
bodhi,-1.2495323407946493,0.707145729973684,-0.14014468234606905,2.1460516267277012
wolfs,-1.247816608348445,0.707145729973684,-0.14224967941837516,2.1456623621016
vinum,-1.2495323407946493,0.707145729973684,-0.14054960074575493,2.1456467083280155
chalk,-1.3353189631049451,0.707145729973684,-0.057160613078602915,2.1432490736848715
shawm,-1.2478166083484417,0.707145729973684,-0.14531001154572123,2.142602029974257
whams,-1.2478166083484417,0.707145729973684,-0.14531001154572123,2.142602029974257
jutic,-1.247816608348443,0.707145729973684,-0.14531001154572123,2.1426020299742556
mousy,-1.2495323407946493,0.707145729973684,-0.14365816180508414,2.142538147268686
bargh,-1.2495323407946493,0.707145729973684,-0.14447621904421595,2.1417200900295543
plack,-1.2495323407946493,0.707145729973684,-0.14455214344921066,2.1416441656245597
brock,-1.3353189631049451,0.707145729973684,-0.059175008909261084,2.1412346778542135
cubla,-1.2495323407946473,0.707145729973684,-0.14531001154572123,2.1408862975280516
abdom,-1.2495323407946473,0.707145729973684,-0.14531001154572123,2.1408862975280516
chout,-1.2495323407946473,0.707145729973684,-0.14531001154572123,2.1408862975280516
couth,-1.2495323407946473,0.707145729973684,-0.14531001154572123,2.1408862975280516
cyath,-1.2495323407946473,0.707145729973684,-0.14531001154572123,2.1408862975280516
oakum,-1.2495323407946473,0.707145729973684,-0.14531001154572123,2.1408862975280516
thuoc,-1.2495323407946473,0.707145729973684,-0.14531001154572123,2.1408862975280516
dubhe,-1.2495323407946473,0.707145729973684,-0.14531001154572123,2.1408862975280516
dhobi,-1.2495323407946493,0.707145729973684,-0.14531001154572123,2.1408862975280494
kophs,-1.2495323407946493,0.707145729973684,-0.14531001154572123,2.1408862975280494
fusht,-1.2495323407946493,0.707145729973684,-0.14531001154572123,2.1408862975280494
fanum,-1.2495323407946493,0.707145729973684,-0.14531001154572123,2.1408862975280494
yoick,-1.2495323407946493,0.707145729973684,-0.14531001154572123,2.1408862975280494
gramy,-1.2495323407946493,0.707145729973684,-0.14531001154572123,2.1408862975280494
domba,-1.2495323407946493,0.707145729973684,-0.14531001154572123,2.1408862975280494
myoid,-1.2495323407946493,0.707145729973684,-0.14531001154572123,2.1408862975280494
quash,-1.2598267354718833,0.707145729973684,-0.13808368050286537,2.137818233893671
blown,-1.402232528506977,0.707145729973684,0.003925121970215768,2.1374212433316586
excud,-1.2546795381332652,0.707145729973684,-0.14531001154572123,2.1357391001894337
pauxi,-1.254679538133269,0.707145729973684,-0.14531001154572123,2.1357391001894297
mufti,-1.2666896652567101,0.707145729973684,-0.13811264608674112,2.1309263385249686
hdqrs,-1.2598267354718833,0.707145729973684,-0.14531001154572123,2.1305919028508153
mungo,-1.2666896652567068,0.707145729973684,-0.1384529652366383,2.130586019375075
fishy,-1.2838469897187696,0.707145729973684,-0.12207791979620992,2.1298037403534402
hadji,-1.2649739328105025,0.707145729973684,-0.14279134642110908,2.127963370636808
whelp,-1.2649739328105025,0.707145729973684,-0.14282599222301648,2.127928724834901
jowar,-1.263258200364295,0.707145729973684,-0.14531001154572123,2.1271604379584037
wavey,-1.2649739328105012,0.707145729973684,-0.1436608078693846,2.127093909188534
cupid,-1.3010043141808292,0.707145729973684,-0.10785243115090748,2.1268719045366833
clunk,-1.2666896652567068,0.707145729973684,-0.14294210152452091,2.1260968830871922
mangy,-1.2666896652567088,0.707145729973684,-0.14334550284734116,2.12569348176437
walty,-1.2649739328105012,0.707145729973684,-0.14531001154572123,2.1254447055121974
warch,-1.2649739328105012,0.707145729973684,-0.14531001154572123,2.1254447055121974
jahve,-1.2649739328105012,0.707145729973684,-0.14531001154572123,2.1254447055121974
dujan,-1.2649739328105012,0.707145729973684,-0.14531001154572123,2.1254447055121974
drawk,-1.2649739328105012,0.707145729973684,-0.14531001154572123,2.1254447055121974
twick,-1.2649739328105025,0.707145729973684,-0.14531001154572123,2.125444705512196
wheft,-1.2649739328105025,0.707145729973684,-0.14531001154572123,2.125444705512196
compt,-1.2666896652567088,0.707145729973684,-0.14411843586993572,2.124920548741775
thrum,-1.2666896652567088,0.707145729973684,-0.14431840776933622,2.1247205768423747
surfy,-1.2666896652567088,0.707145729973684,-0.14453609065912115,2.12450289395259
muong,-1.2666896652567068,0.707145729973684,-0.1445510144617758,2.1244879701499375
bhang,-1.2666896652567068,0.707145729973684,-0.1445845665571057,2.1244544180546074
thurm,-1.2666896652567068,0.707145729973684,-0.14531001154572123,2.123728973065992
bukat,-1.2666896652567068,0.707145729973684,-0.14531001154572123,2.123728973065992
krivu,-1.2666896652567088,0.707145729973684,-0.14531001154572123,2.12372897306599
vefry,-1.2666896652567088,0.707145729973684,-0.14531001154572123,2.12372897306599
hying,-1.2666896652567088,0.707145729973684,-0.14531001154572123,2.12372897306599
boryl,-1.2666896652567088,0.707145729973684,-0.14531001154572123,2.12372897306599
fplot,-1.2666896652567101,0.707145729973684,-0.14531001154572123,2.1237289730659885
mirky,-1.2666896652567101,0.707145729973684,-0.14531001154572123,2.1237289730659885
pilum,-1.2666896652567101,0.707145729973684,-0.14531001154572123,2.1237289730659885
poufs,-1.2666896652567121,0.707145729973684,-0.14531001154572123,2.1237289730659867
kathy,-1.5068922077255404,0.707145729973684,0.0897119025447347,2.118548344687614
class,0.8265039191145555,-1.0611630611641547,6.596430376435274,2.1171189897290557
bight,-1.2838469897187683,0.707145729973684,-0.1363833901451011,2.1154982700045504
lurch,-1.2838469897187683,0.707145729973684,-0.13807803556569104,2.1138036245839604
maqui,-1.2769840599339444,0.707145729973684,-0.14531001154572123,2.1134345783887545
umiaq,-1.2769840599339444,0.707145729973684,-0.14531001154572123,2.1134345783887545
wispy,-1.282131257272564,0.707145729973684,-0.14109416077879067,2.1125032318170653
nobly,-1.2838469897187683,0.707145729973684,-0.14111991580464853,2.110761744345003
fumed,-1.2838469897187683,0.707145729973684,-0.14145896484368148,2.11042269530597
modif,-1.2838469897187696,0.707145729973684,-0.14322117310607663,2.1086604870435735
vacuo,-1.2838469897187663,0.707145729973684,-0.1434900132390039,2.1083916469106496
chawn,-1.2821312572725607,0.707145729973684,-0.14531001154572123,2.108287381050138
wynds,-1.2821312572725607,0.707145729973684,-0.14531001154572123,2.108287381050138
whelm,-1.2821312572725607,0.707145729973684,-0.14531001154572123,2.108287381050138
jalop,-1.282131257272562,0.707145729973684,-0.14531001154572123,2.1082873810501366
swipy,-1.282131257272564,0.707145729973684,-0.14531001154572123,2.108287381050135
okrug,-1.2838469897187683,0.707145729973684,-0.14394347809838898,2.1079381820512624
