word,freq,distinct,count,score
lyssa,0.41480323952310805,-1.0612241643981353,-0.013071291498938728,-1.1620098142092774
laksa,0.41480323952310805,-1.0612241643981353,-0.013077368910448101,-1.1620116374327303
plebe,0.41480323952310616,-1.0612241643981353,-0.013080305400602238,-1.1620125183797951
eggar,0.41480323952310805,-1.0612241643981353,-0.013081566059675713,-1.1620128965774985
agger,0.41480323952310805,-1.0612241643981353,-0.0130837605402851,-1.1620135549216815
nonda,0.41480323952310805,-1.0612241643981353,-0.013088184835291715,-1.1620148822101835
tutin,0.41480323952310616,-1.0612241643981353,-0.013089440446681214,-1.162015258893619
gager,0.41480323952310805,-1.0612241643981353,-0.013090043644916572,-1.1620154398530709
katar,0.41480323952310805,-1.0612241643981353,-0.013090620342811046,-1.1620156128624393
scoon,0.41480323952310805,-1.0612241643981353,-0.013118303103666762,-1.162023917690696
regga,0.41480323952310805,-1.0612241643981353,-0.013118303103666762,-1.162023917690696
takar,0.41480323952310805,-1.0612241643981353,-0.013118303103666762,-1.162023917690696
keleh,0.41480323952310805,-1.0612241643981353,-0.013118303103666762,-1.162023917690696
lamel,0.41480323952310805,-1.0612241643981353,-0.013118303103666762,-1.162023917690696
arrgt,0.41480323952310805,-1.0612241643981353,-0.013118303103666762,-1.162023917690696
eched,0.41480323952310616,-1.0612241643981353,-0.013118303103666762,-1.1620239176907146
lunel,0.41480323952310616,-1.0612241643981353,-0.013118303103666762,-1.1620239176907146
didle,0.41480323952310616,-1.0612241643981353,-0.013118303103666762,-1.1620239176907146
sicks,0.41480323952310616,-1.0612241643981353,-0.013118303103666762,-1.1620239176907146
saqib,-0.4704890280508336,0.7071124052172274,-0.012990093192549474,-1.1732252823799634
bizel,-0.4704890280508336,0.7071124052172274,-0.013118303103666762,-1.1732637453532986
bezil,-0.4704890280508336,0.7071124052172274,-0.013118303103666762,-1.1732637453532986
adult,-0.47735175880721903,0.7071124052172274,0.11002385444424025,-1.204948405652781
shawn,-0.4756360761181224,0.7071124052172274,-0.007259532025795141,-1.2229765947028255
chews,-0.4756360761181224,0.7071124052172274,-0.012151705693768607,-1.2244442468032175
chief,-0.47735175880722286,0.7071124052172274,0.044550970217984286,-1.2245902709206962
wilds,-0.47563607611812436,0.7071124052172274,-0.01269760262060893,-1.224608015881289
wurst,-0.4756360761181224,0.7071124052172274,-0.013001084524411318,-1.2246990604524102
avoid,-0.4773517588072209,0.7071124052172274,0.03295216473245284,-1.2280699125663368
fruit,-0.47735175880722286,0.7071124052172274,0.01561209320437096,-1.23327193402478
clark,-0.47735175880721903,0.7071124052172274,0.013768048055150068,-1.2338251475695081
angry,-0.47735175880721903,0.7071124052172274,-0.0014234439777991426,-1.238382595179393
shaft,-0.4773517588072209,0.7071124052172274,-0.005002419753611976,-1.2394562879121562
limbs,-0.4773517588072209,0.7071124052172274,-0.010700020805911712,-1.2411655682278462
envoy,-0.47735175880721903,0.7071124052172274,-0.011131730287725312,-1.2412950810723709
ethyl,-0.4773517588072209,0.7071124052172274,-0.011428105052486837,-1.2413839935018187
volta,-0.47735175880721903,0.7071124052172274,-0.01191043018538868,-1.2415286910416699
fiche,-0.47735175880722286,0.7071124052172274,-0.012060959693135182,-1.2415738498940319
bloke,-0.47735175880721903,0.7071124052172274,-0.012150708776182975,-1.2416007746189082
phage,-0.4773517588072209,0.7071124052172274,-0.012312401237046569,-1.2416492823571867
golds,-0.47735175880721903,0.7071124052172274,-0.012697834814071912,-1.2417649124302748
chron,-0.47735175880721903,0.7071124052172274,-0.01272952795984806,-1.2417744203740075
bando,-0.47735175880721903,0.7071124052172274,-0.01300642497405992,-1.2418574894782712
hanif,-0.47735175880722286,0.7071124052172274,-0.013008677503035053,-1.2418581652370018
musci,-0.4773517588072209,0.7071124052172274,-0.013016112741534478,-1.241860395808533
hurls,-0.47735175880721903,0.7071124052172274,-0.013037976784684687,-1.2418669550214585
huger,-0.47735175880721903,0.7071124052172274,-0.01304345856948467,-1.2418685995568985
dault,-0.47735175880721903,0.7071124052172274,-0.013051014952399563,-1.241870866471773
lovat,-0.47735175880721903,0.7071124052172274,-0.013064342100022174,-1.2418748646160598
oculi,-0.4773517588072209,0.7071124052172274,-0.013074954855585678,-1.2418780484427485
ponga,-0.4773517588072209,0.7071124052172274,-0.013077249027953628,-1.2418787366944588
rangy,-0.47735175880721903,0.7071124052172274,-0.013087545041347518,-1.2418818254984574
mavin,-0.4773517588072209,0.7071124052172274,-0.013094345533586724,-1.2418838656461488
morga,-0.4773517588072209,0.7071124052172274,-0.013099072689632014,-1.2418852837929624
badon,-0.47735175880721903,0.7071124052172274,-0.013099948462802177,-1.241885546524894
lythe,-0.47735175880721903,0.7071124052172274,-0.013100207156606043,-1.241885624133035
fusil,-0.47735175880722286,0.7071124052172274,-0.013101245717584493,-1.2418859357013667
doyst,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
yoven,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
votal,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
ackey,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
agrom,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
odeum,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
ankou,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
nevoy,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
lethy,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
guato,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
dulat,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
cakey,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
cahot,-0.47735175880721903,0.7071124052172274,-0.013118303103666762,-1.2418910529171532
puker,-0.4773517588072209,0.7071124052172274,-0.013118303103666762,-1.2418910529171727
thrap,-0.4773517588072209,0.7071124052172274,-0.013118303103666762,-1.2418910529171727
groma,-0.4773517588072209,0.7071124052172274,-0.013118303103666762,-1.2418910529171727
clops,-0.4773517588072209,0.7071124052172274,-0.013118303103666762,-1.2418910529171727
hafts,-0.4773517588072209,0.7071124052172274,-0.013118303103666762,-1.2418910529171727
plash,-0.4773517588072209,0.7071124052172274,-0.013118303103666762,-1.2418910529171727
mayed,-0.4773517588072209,0.7071124052172274,-0.013118303103666762,-1.2418910529171727
undye,-0.4773517588072209,0.7071124052172274,-0.013118303103666762,-1.2418910529171727
fiked,-0.47735175880722286,0.7071124052172274,-0.013118303103666762,-1.2418910529171914
fugie,-0.47735175880722286,0.7071124052172274,-0.013118303103666762,-1.2418910529171914
nohex,-0.48249880687450974,0.7071124052172274,-0.013118303103666762,-1.293361533590061
sexly,-0.48249880687450974,0.7071124052172274,-0.013118303103666762,-1.293361533590061
exopt,-0.4824988068745117,0.7071124052172274,-0.013118303103666762,-1.2933615335900797
union,0.3976464126321383,-1.0612241643981353,0.07850206744377514,-1.306106075436161
wedel,0.3993620953212368,-1.0612241643981353,-0.013027534388455437,-1.3164081290948453
smews,0.3993620953212349,-1.0612241643981353,-0.013118303103666762,-1.3164353597094274
doors,0.3976464126321383,-1.0612241643981353,0.012409716296701177,-1.3259337807802833
avian,0.3976464126321383,-1.0612241643981353,-0.009487545661766794,-1.3325029593678237
odors,0.3976464126321383,-1.0612241643981353,-0.0119881443279122,-1.3332531389676674
agora,0.3976464126321402,-1.0612241643981353,-0.01211181384729138,-1.333290239823462
avast,0.3976464126321402,-1.0612241643981353,-0.012550927019579543,-1.3334219737751485
friar,0.3976464126321364,-1.0612241643981353,-0.01258554403629988,-1.3334323588802024
tanka,0.3976464126321402,-1.0612241643981353,-0.012935940376913728,-1.3335374777823488
bessy,0.3976464126321402,-1.0612241643981353,-0.01300472011879639,-1.3335581117049136
odder,0.3976464126321402,-1.0612241643981353,-0.013041545497257051,-1.3335691593184518
gange,0.3976464126321402,-1.0612241643981353,-0.013070515417527129,-1.3335778502945328
sordo,0.3976464126321383,-1.0612241643981353,-0.013100745996870682,-1.333586919468355
dalar,0.3976464126321402,-1.0612241643981353,-0.013118303103666762,-1.3335921866003746
tanak,0.3976464126321402,-1.0612241643981353,-0.013118303103666762,-1.3335921866003746
kanat,0.3976464126321402,-1.0612241643981353,-0.013118303103666762,-1.3335921866003746
ordos,0.3976464126321402,-1.0612241643981353,-0.013118303103666762,-1.3335921866003746
orlon,0.3976464126321402,-1.0612241643981353,-0.013118303103666762,-1.3335921866003746
roods,0.3976464126321402,-1.0612241643981353,-0.013118303103666762,-1.3335921866003746
akeki,0.3976464126321383,-1.0612241643981353,-0.013118303103666762,-1.3335921866003937
aface,0.3976464126321383,-1.0612241643981353,-0.013118303103666762,-1.3335921866003937
pendn,0.3976464126321383,-1.0612241643981353,-0.013118303103666762,-1.3335921866003937
soord,0.3976464126321383,-1.0612241643981353,-0.013118303103666762,-1.3335921866003937
idaic,0.3976464126321364,-1.0612241643981353,-0.013118303103666762,-1.3335921866004123
hazel,-0.4876458549417996,0.7071124052172274,-0.00953284736354732,-1.3437563775409231
zonal,-0.48764585494180146,0.7071124052172274,-0.012440925366491482,-1.3446288009418252
spitz,-0.48764585494180335,0.7071124052172274,-0.012675308262399605,-1.3446991158106163
cloze,-0.48764585494180146,0.7071124052172274,-0.01300820554458312,-1.3447989849952526
hazle,-0.4876458549417996,0.7071124052172274,-0.01308129979434588,-1.3448209132701627
azlon,-0.48764585494180146,0.7071124052172274,-0.013118303103666762,-1.3448320142629777
quira,-0.48764585494180146,0.7071124052172274,-0.013118303103666762,-1.3448320142629777
words,-0.4927929030090903,0.7071124052172274,0.1016031149584201,-1.36188606951724
among,-0.4945085856981869,0.7071124052172274,0.09216577191945387,-1.3818740993198961
vexes,0.39249936456484946,-1.0612241643981353,-0.013094794777460755,-1.3850556147754203
sword,-0.4927929030090922,0.7071124052172274,-0.0019683667016317337,-1.3929575140152741
whist,-0.4927929030090922,0.7071124052172274,-0.012912218786059656,-1.3962406696406024
jinks,-0.4927929030090922,0.7071124052172274,-0.012944199649822541,-1.3962502638997314
swith,-0.4927929030090922,0.7071124052172274,-0.013061934354764724,-1.396285584311214
whits,-0.4927929030090922,0.7071124052172274,-0.013074320109325459,-1.3962893000375822
avowe,-0.4927929030090903,0.7071124052172274,-0.013118303103666762,-1.396302494935866
wisht,-0.4927929030090922,0.7071124052172274,-0.013118303103666762,-1.3963024949358847
ghost,-0.4945085856981869,0.7071124052172274,0.0051669851069039464,-1.4079737353636612
debut,-0.4945085856981869,0.7071124052172274,-0.0040064221083846285,-1.4107257575282477
mango,-0.4945085856981869,0.7071124052172274,-0.010377536895774574,-1.4126370919644646
puget,-0.4945085856981888,0.7071124052172274,-0.01111906312478281,-1.4128595498331857
freud,-0.4945085856981888,0.7071124052172274,-0.011242499188778012,-1.4128965806523843
unfit,-0.4945085856981907,0.7071124052172274,-0.012090916435622935,-1.4131511058264565
fours,-0.4945085856981888,0.7071124052172274,-0.012381873773555197,-1.4132383930278176
lupin,-0.4945085856981907,0.7071124052172274,-0.01243928234535668,-1.4132556155993765
bouts,-0.4945085856981869,0.7071124052172274,-0.01253343679459617,-1.413283861934111
baume,-0.4945085856981869,0.7071124052172274,-0.012656720166151044,-1.4133208469455776
goths,-0.4945085856981869,0.7071124052172274,-0.012753334099408759,-1.413349831125555
clank,-0.4945085856981869,0.7071124052172274,-0.012783234055451762,-1.413358801112368
breck,-0.4945085856981869,0.7071124052172274,-0.012815247729160505,-1.4133684052144804
pinko,-0.4945085856981907,0.7071124052172274,-0.01284632253364936,-1.4133777276558643
tsubo,-0.4945085856981869,0.7071124052172274,-0.012985766065459432,-1.4134195607153701
fogle,-0.4945085856981888,0.7071124052172274,-0.012989907690163286,-1.4134208032028
fiord,-0.4945085856981907,0.7071124052172274,-0.013007116506764891,-1.413425965847799
tubed,-0.4945085856981869,0.7071124052172274,-0.013035446633090772,-1.4134344648856596
busto,-0.4945085856981869,0.7071124052172274,-0.013055387508645407,-1.413440447148326
poley,-0.4945085856981888,0.7071124052172274,-0.013079945753118813,-1.4134478146216867
honks,-0.4945085856981888,0.7071124052172274,-0.013083919542330402,-1.41344900675845
brank,-0.4945085856981869,0.7071124052172274,-0.013086673053940338,-1.4134498328119145
getup,-0.4945085856981888,0.7071124052172274,-0.013088671936795582,-1.4134504324767896
ngoma,-0.4945085856981888,0.7071124052172274,-0.013095015613634789,-1.4134523355798414
frays,-0.4945085856981888,0.7071124052172274,-0.013096006221615449,-1.4134526327622357
pecht,-0.4945085856981888,0.7071124052172274,-0.013099398265248587,-1.4134536503753254
tharm,-0.4945085856981869,0.7071124052172274,-0.013118303103666762,-1.4134593218268323
thram,-0.4945085856981869,0.7071124052172274,-0.013118303103666762,-1.4134593218268323
oracy,-0.4945085856981869,0.7071124052172274,-0.013118303103666762,-1.4134593218268323
halms,-0.4945085856981869,0.7071124052172274,-0.013118303103666762,-1.4134593218268323
sclav,-0.4945085856981869,0.7071124052172274,-0.013118303103666762,-1.4134593218268323
olepy,-0.4945085856981888,0.7071124052172274,-0.013118303103666762,-1.413459321826851
upget,-0.4945085856981888,0.7071124052172274,-0.013118303103666762,-1.413459321826851
fuder,-0.4945085856981888,0.7071124052172274,-0.013118303103666762,-1.413459321826851
ohing,-0.4945085856981888,0.7071124052172274,-0.013118303103666762,-1.413459321826851
hogni,-0.4945085856981888,0.7071124052172274,-0.013118303103666762,-1.413459321826851
glaik,-0.4945085856981888,0.7071124052172274,-0.013118303103666762,-1.413459321826851
galik,-0.4945085856981888,0.7071124052172274,-0.013118303103666762,-1.413459321826851
shuln,-0.4945085856981888,0.7071124052172274,-0.013118303103666762,-1.413459321826851
dipus,-0.4945085856981907,0.7071124052172274,-0.013118303103666762,-1.4134593218268696
milpa,-0.4945085856981907,0.7071124052172274,-0.013118303103666762,-1.4134593218268696
spiss,1.2726445840714957,-2.829560734013498,-0.013067192779548686,-1.4252779871863965
siusi,1.2726445840714957,-2.829560734013498,-0.013080994409465219,-1.4252821276753715
every,0.38048958574117236,-1.0612241643981353,0.2257960122842946,-1.4334861608936644
azans,0.3873523164975597,-1.0612241643981353,-0.013118303103666762,-1.4365331479461796
zirai,0.38735231649755586,-1.0612241643981353,-0.013118303103666762,-1.4365331479462178
auxin,-0.4996556337654795,0.7071124052172274,-0.012923202546395535,-1.4648712723325765
taxus,-0.4996556337654776,0.7071124052172274,-0.013002280825514077,-1.4648949958162936
jesus,0.3822052684302689,-1.0612241643981353,0.030959412289401463,-1.4747803140011666
exede,1.2674975360042087,-2.829560734013498,-0.013118303103666762,-1.4767638009565025
wasat,0.3822052684302689,-1.0612241643981353,-0.013062863128616655,-1.487986996626572
aiwan,0.38220526843026703,-1.0612241643981353,-0.013118303103666762,-1.488003628619106
disks,0.3804895857411704,-1.0612241643981353,-0.0049850632922540175,-1.5027204835666481
scams,0.38048958574117236,-1.0612241643981353,-0.009758327406839448,-1.5041524628010046
aland,0.38048958574117236,-1.0612241643981353,-0.012014830171182284,-1.5048294136303075
irvin,0.38048958574116853,-1.0612241643981353,-0.012301059091148262,-1.5049152823063354
rigor,0.3804895857411704,-1.0612241643981353,-0.012470181742827303,-1.5049660191018202
yells,0.3804895857411704,-1.0612241643981353,-0.01260367153138546,-1.5050060660383875
skids,0.3804895857411704,-1.0612241643981353,-0.012684212376936595,-1.505030228292053
elegy,0.38048958574117236,-1.0612241643981353,-0.012745233828545248,-1.5050485347275164
batts,0.38048958574117236,-1.0612241643981353,-0.012879700343953126,-1.5050888746821387
selly,0.38048958574117236,-1.0612241643981353,-0.013011379275884215,-1.5051283783617182
