word,freq,distinct,count,score
vrows,-0.9730375768945667,0.7074820771042661,-0.14536169461095003,121.89109821660823
towsy,-0.9730375768945667,0.7074820771042661,-0.14536169461095003,121.89109821660823
nawob,-0.9730375768945667,0.7074820771042661,-0.14536169461095003,121.89109821660823
wauve,-0.9730375768945667,0.7074820771042661,-0.14536169461095003,121.89109821660823
upjet,-0.9730375768945667,0.7074820771042661,-0.14536169461095003,121.89109821660823
pokey,-0.9747535996676495,0.7074820771042661,-0.13581820524505567,121.88540822924425
rawer,0.7944658793808669,-1.0605004009776038,-0.14472329661050873,121.88343297448083
gouda,-0.9747535996676481,0.7074820771042661,-0.13654804982682192,121.88321869549898
muang,-0.9747535996676481,0.7074820771042661,-0.1365955540863841,121.88307618272029
grebe,0.7927498566077822,-1.0605004009776038,-0.13362458056129425,121.88240866716677
smock,-0.9747535996676481,0.7074820771042661,-0.137590286933608,121.88009198417862
mocks,-0.9747535996676481,0.7074820771042661,-0.13773858345287968,121.87964709462081
gross,0.706948717953635,-1.0605004009776038,0.43444383969880734,121.87059115486413
culms,-0.9747535996676481,0.7074820771042661,-0.14389491683852962,121.86117809446385
punct,-0.9747535996676495,0.7074820771042661,-0.14431991597140545,121.8599030970652
barly,-0.9747535996676481,0.7074820771042661,-0.14465688939391216,121.85889217679771
dight,-0.9747535996676495,0.7074820771042661,-0.14485484144211,121.85829832065309
munga,-0.9747535996676481,0.7074820771042661,-0.14536169461095003,121.85677776114659
kurmi,-0.9747535996676495,0.7074820771042661,-0.14536169461095003,121.85677776114656
maghi,-0.9747535996676495,0.7074820771042661,-0.14536169461095003,121.85677776114656
ogmic,-0.9747535996676495,0.7074820771042661,-0.14536169461095003,121.85677776114656
polab,-0.9747535996676495,0.7074820771042661,-0.14536169461095003,121.85677776114656
gynic,-0.9747535996676495,0.7074820771042661,-0.14536169461095003,121.85677776114656
acoup,-0.9747535996676514,0.7074820771042661,-0.14536169461095003,121.85677776114653
caupo,-0.9747535996676514,0.7074820771042661,-0.14536169461095003,121.85677776114653
flurt,-0.9747535996676514,0.7074820771042661,-0.14536169461095003,121.85677776114653
fugle,-0.9747535996676514,0.7074820771042661,-0.14536169461095003,121.85677776114653
guelf,-0.9747535996676514,0.7074820771042661,-0.14536169461095003,121.85677776114653
mukri,-0.9747535996676514,0.7074820771042661,-0.14536169461095003,121.85677776114653
flche,-0.9747535996676514,0.7074820771042661,-0.14536169461095003,121.85677776114653
grimp,-0.9747535996676528,0.7074820771042661,-0.14536169461095003,121.8567777611465
gerbe,0.7927498566077841,-1.0605004009776038,-0.14357458930356065,121.85255864094
maras,0.7927498566077822,-1.0605004009776038,-0.1440174686588552,121.85123000287409
toted,0.7927498566077822,-1.0605004009776038,-0.1444807674397522,121.8498401065314
friss,0.7927498566077784,-1.0605004009776038,-0.1446034603269213,121.84947202786981
tikis,0.7927498566077784,-1.0605004009776038,-0.1446778730868888,121.84924878958991
pasan,0.7927498566077822,-1.0605004009776038,-0.14485272543945688,121.84872423253228
rheme,0.7927498566077841,-1.0605004009776038,-0.14536169461095003,121.84719732501785
rehem,0.7927498566077841,-1.0605004009776038,-0.14536169461095003,121.84719732501785
herem,0.7927498566077841,-1.0605004009776038,-0.14536169461095003,121.84719732501785
sapan,0.7927498566077822,-1.0605004009776038,-0.14536169461095003,121.8471973250178
kieye,0.7927498566077822,-1.0605004009776038,-0.14536169461095003,121.8471973250178
adati,0.7927498566077822,-1.0605004009776038,-0.14536169461095003,121.8471973250178
rooed,0.7927498566077822,-1.0605004009776038,-0.14536169461095003,121.8471973250178
rebeg,0.7927498566077822,-1.0605004009776038,-0.14536169461095003,121.8471973250178
maars,0.7927498566077822,-1.0605004009776038,-0.14536169461095003,121.8471973250178
sagos,0.7927498566077822,-1.0605004009776038,-0.14536169461095003,121.8471973250178
phene,0.7927498566077803,-1.0605004009776038,-0.14536169461095003,121.84719732501776
telex,0.787601788288533,-1.0605004009776038,-0.11305350810204057,121.84116051815954
verde,0.7584294011461252,-1.0605004009776038,0.07866560741409144,121.83287012185978
dried,0.7584294011461215,-1.0605004009776038,0.07793322362914147,121.83067297050486
ruler,0.7755896288769547,-1.0605004009776038,-0.05311970788869595,121.78071873056801
mitch,-0.9919138273984789,0.7074820771042661,-0.05845880578300648,121.7742818730138
poxed,-0.9799016679869001,0.7074820771042661,-0.14536169461095003,121.75381639476156
podex,-0.9799016679869001,0.7074820771042661,-0.14536169461095003,121.75381639476156
exdie,0.787601788288533,-1.0605004009776038,-0.14536169461095003,121.74423595863281
favor,-1.0433945105909692,0.7074820771042661,0.27317735269836757,121.73957668460812
filth,-0.9919138273984809,0.7074820771042661,-0.07207757519193447,121.73342556478698
tempe,0.7755896288769508,-1.0605004009776038,-0.07539169381393593,121.71390277279221
scots,0.7755896288769527,-1.0605004009776038,-0.07795593636238841,121.7062100451469
stash,0.7755896288769527,-1.0605004009776038,-0.0905665010405344,121.66837835111247
chops,-0.9919138273984789,0.7074820771042661,-0.09907060990322436,121.65244646065315
quarl,-0.9850497363061456,0.7074820771042661,-0.14536169461095003,121.65085502837664
maria,0.706948717953635,-1.0605004009776038,0.3606412996297815,121.64918353465706
eques,0.7824537199692857,-1.0605004009776038,-0.14536169461095003,121.64127459224787
union,0.3980646187987049,-1.0605004009776038,2.4151386326161006,121.63499355051741
crewe,0.7773056516500355,-1.0605004009776038,-0.11515099573192933,121.62894532249993
payee,0.7755896288769527,-1.0605004009776038,-0.12378262902117965,121.56872996717053
topaz,-1.0022099640369768,0.7074820771042661,-0.06252248307815893,121.55616810835839
rojak,-0.9901978046253943,0.7074820771042661,-0.14326501811541162,121.55418369147829
odeon,0.7755896288769547,-1.0605004009776038,-0.1294079515410333,121.551853999611
betta,0.7755896288769547,-1.0605004009776038,-0.12986493758068188,121.55048304149206
woald,-0.9901978046253943,0.7074820771042661,-0.14536169461095003,121.54789366199168
wacks,-0.9901978046253962,0.7074820771042661,-0.14536169461095003,121.54789366199164
whids,-0.9901978046253962,0.7074820771042661,-0.14536169461095003,121.54789366199164
jural,-0.9901978046253962,0.7074820771042661,-0.14536169461095003,121.54789366199164
swack,-0.9901978046253962,0.7074820771042661,-0.14536169461095003,121.54789366199164
jalur,-0.9901978046253962,0.7074820771042661,-0.14536169461095003,121.54789366199164
brush,-1.0433945105909659,0.7074820771042661,0.20796433746579523,121.54393763891048
gyrus,-0.9919138273984776,0.7074820771042661,-0.1368865397178967,121.53899867120917
afoul,-0.9919138273984789,0.7074820771042661,-0.13972864868141255,121.5304723443186
plonk,-0.9919138273984789,0.7074820771042661,-0.14131667340585577,121.52570827014526
pudge,-0.9919138273984809,0.7074820771042661,-0.1415075721118766,121.52513557402716
sunna,0.7755896288769547,-1.0605004009776038,-0.1387007298592458,121.52397566465636
karch,-0.9919138273984776,0.7074820771042661,-0.14204627112064583,121.52351947700092
roker,0.7755896288769547,-1.0605004009776038,-0.1390768845975458,121.52284720044146
manas,0.7755896288769527,-1.0605004009776038,-0.13923029478989582,121.52238696986437
pricy,-0.9919138273984809,0.7074820771042661,-0.1429181347471462,121.52090388612135
nomen,0.7755896288769547,-1.0605004009776038,-0.1400367739344153,121.51996753243085
talky,-0.9919138273984776,0.7074820771042661,-0.1435829827807513,121.5189093420206
tovah,-0.9919138273984776,0.7074820771042661,-0.14417186631910997,121.51714269140552
numbs,-0.9919138273984776,0.7074820771042661,-0.14418350433370206,121.51710777736176
pyric,-0.9919138273984809,0.7074820771042661,-0.1443441089350726,121.51662596355757
micht,-0.9919138273984789,0.7074820771042661,-0.1443835371178421,121.51650767900931
comdr,-0.9919138273984776,0.7074820771042661,-0.14439312966320283,121.51647890137325
fundi,-0.9919138273984809,0.7074820771042661,-0.14440282800869622,121.51644980633671
muley,-0.9919138273984776,0.7074820771042661,-0.1447250246793421,121.51548321632484
albyn,-0.9919138273984776,0.7074820771042661,-0.1447415295000363,121.51543370186275
tills,0.7755896288769508,-1.0605004009776038,-0.14182179850586243,121.51461245871644
nandi,0.7755896288769508,-1.0605004009776038,-0.14191603115734733,121.51432976076198
duhat,-0.9919138273984776,0.7074820771042661,-0.14536169461095003,121.51357320653001
surgy,-0.9919138273984776,0.7074820771042661,-0.14536169461095003,121.51357320653001
chark,-0.9919138273984776,0.7074820771042661,-0.14536169461095003,121.51357320653001
gruys,-0.9919138273984776,0.7074820771042661,-0.14536169461095003,121.51357320653001
yunca,-0.9919138273984776,0.7074820771042661,-0.14536169461095003,121.51357320653001
couma,-0.9919138273984776,0.7074820771042661,-0.14536169461095003,121.51357320653001
vouli,-0.9919138273984789,0.7074820771042661,-0.14536169461095003,121.51357320652998
ridgy,-0.9919138273984789,0.7074820771042661,-0.14536169461095003,121.51357320652998
igdyr,-0.9919138273984789,0.7074820771042661,-0.14536169461095003,121.51357320652998
gaspy,-0.9919138273984789,0.7074820771042661,-0.14536169461095003,121.51357320652998
kumni,-0.9919138273984789,0.7074820771042661,-0.14536169461095003,121.51357320652998
uparm,-0.9919138273984789,0.7074820771042661,-0.14536169461095003,121.51357320652998
uviol,-0.9919138273984789,0.7074820771042661,-0.14536169461095003,121.51357320652998
dirgy,-0.9919138273984809,0.7074820771042661,-0.14536169461095003,121.51357320652994
picry,-0.9919138273984809,0.7074820771042661,-0.14536169461095003,121.51357320652994
saman,0.7755896288769527,-1.0605004009776038,-0.14224676237202738,121.51333756711799
quilt,-1.0193701917678064,0.7074820771042661,0.03756937975315642,121.51323914223575
hoose,0.7755896288769527,-1.0605004009776038,-0.1425594017640234,121.512399648942
annus,0.7755896288769527,-1.0605004009776038,-0.14312483293964354,121.51070335541513
lanao,0.7755896288769547,-1.0605004009776038,-0.14405844857690364,121.50790250850339
tabet,0.7755896288769547,-1.0605004009776038,-0.1442341120638221,121.50737551804264
indan,0.7755896288769527,-1.0605004009776038,-0.14450400820222545,121.50656582962739
skuse,0.7755896288769527,-1.0605004009776038,-0.1446032839933669,121.50626800225396
hemen,0.7755896288769547,-1.0605004009776038,-0.14473010308570955,121.50588754497697
lurer,0.7755896288769527,-1.0605004009776038,-0.14536169461095003,121.50399277040121
lilts,0.7755896288769508,-1.0605004009776038,-0.14536169461095003,121.50399277040117
disli,0.7755896288769508,-1.0605004009776038,-0.14536169461095003,121.50399277040117
dilis,0.7755896288769489,-1.0605004009776038,-0.14536169461095003,121.50399277040114
apiin,0.7755896288769489,-1.0605004009776038,-0.14536169461095003,121.50399277040114
epees,2.543093085152382,-2.8284828790594734,-0.14536169461095003,121.4944123342724
birch,-1.0090740551293085,0.7074820771042661,-0.0418122834444637,121.48101688541284
quads,-1.002209964036975,0.7074820771042661,-0.10112697654822114,121.44035462794824
culex,-0.9970618957177262,0.7074820771042661,-0.14182927504857007,121.42120909883218
unlax,-0.9970618957177262,0.7074820771042661,-0.14536169461095003,121.41061184014504
exurb,-0.9970618957177262,0.7074820771042661,-0.14536169461095003,121.41061184014504
pyxie,-0.9970618957177296,0.7074820771042661,-0.14536169461095003,121.41061184014497
loxic,-0.9970618957177296,0.7074820771042661,-0.14536169461095003,121.41061184014497
soaps,0.7584294011461215,-1.0605004009776038,-0.06256215812790462,121.40918682523372
judas,-1.0073580323562237,0.7074820771042661,-0.10217147072450387,121.33425977903443
guild,-1.0433945105909672,0.7074820771042661,0.13407867375921326,121.3222806477907
soulz,-1.0022099640369768,0.7074820771042661,-0.14536169461095003,121.30765047376002
bowed,-1.0073580323562237,0.7074820771042661,-0.11306630991809184,121.30157526145366
ledge,0.7584294011461252,-1.0605004009776038,-0.10453702062382995,121.28326223774603
ovary,-1.009074055129307,0.7074820771042661,-0.1099834351193637,121.27650343038817
proud,-1.0948751937834555,0.7074820771042661,0.46007970557510763,121.27067007938862
vinyl,-1.0948751937834575,0.7074820771042661,0.4545186742691974,121.25398698547085
synch,-1.009074055129307,0.7074820771042661,-0.12406342257324647,121.23426346802653
plows,-1.0073580323562257,0.7074820771042661,-0.1380743930739272,121.22655101198612
dells,0.7584294011461233,-1.0605004009776038,-0.12561149011425693,121.2200388292747
waily,-1.0073580323562257,0.7074820771042661,-0.14536169461095003,121.20468910737505
unfew,-1.0073580323562257,0.7074820771042661,-0.14536169461095003,121.20468910737505
weaky,-1.0073580323562257,0.7074820771042661,-0.14536169461095003,121.20468910737505
djave,-1.0073580323562257,0.7074820771042661,-0.14536169461095003,121.20468910737505
froth,-1.0090740551293085,0.7074820771042661,-0.13554100889749912,121.19983070905374
dingy,-1.0090740551293103,0.7074820771042661,-0.13635637525316163,121.19738460998671
passo,0.7584294011461233,-1.0605004009776038,-0.13495117315794655,121.19201978014364
spiky,-1.0090740551293118,0.7074820771042661,-0.13897524593677507,121.18952799793584
vagus,-1.009074055129307,0.7074820771042661,-0.14045108725389294,121.18510047398459
schmo,-1.009074055129307,0.7074820771042661,-0.14322044099285292,121.17679241276771
unhip,-1.0090740551293103,0.7074820771042661,-0.1439091293230163,121.17472634777715
lucks,-1.009074055129307,0.7074820771042661,-0.14399729610022896,121.17446184744558
amphi,-1.0090740551293103,0.7074820771042661,-0.14400787611349447,121.17443010740573
beefs,0.7584294011461215,-1.0605004009776038,-0.14162285898975985,121.17200472264815
chank,-1.009074055129307,0.7074820771042661,-0.14484785863335475,121.1719101598462
gatch,-1.009074055129307,0.7074820771042661,-0.1448980078962333,121.17175971205756
brusk,-1.009074055129307,0.7074820771042661,-0.14536169461095003,121.17036865191342
degum,-1.009074055129307,0.7074820771042661,-0.14536169461095003,121.17036865191342
mosgu,-1.009074055129307,0.7074820771042661,-0.14536169461095003,121.17036865191342
schav,-1.009074055129307,0.7074820771042661,-0.14536169461095003,121.17036865191342
sculk,-1.009074055129307,0.7074820771042661,-0.14536169461095003,121.17036865191342
ungka,-1.009074055129307,0.7074820771042661,-0.14536169461095003,121.17036865191342
alogy,-1.009074055129307,0.7074820771042661,-0.14536169461095003,121.17036865191342
padou,-1.0090740551293085,0.7074820771042661,-0.14536169461095003,121.17036865191339
flosh,-1.0090740551293103,0.7074820771042661,-0.14536169461095003,121.17036865191335
felup,-1.0090740551293103,0.7074820771042661,-0.14536169461095003,121.17036865191335
furca,-1.0090740551293103,0.7074820771042661,-0.14536169461095003,121.17036865191335
pahmi,-1.0090740551293103,0.7074820771042661,-0.14536169461095003,121.17036865191335
pisky,-1.0090740551293118,0.7074820771042661,-0.14536169461095003,121.17036865191332
sours,0.7584294011461233,-1.0605004009776038,-0.14256419803670378,121.16918070550736
redid,0.7584294011461233,-1.0605004009776038,-0.14271189502189038,121.1687376145518
askar,0.7584294011461233,-1.0605004009776038,-0.14345866762488146,121.16649729674283
amini,0.7584294011461215,-1.0605004009776038,-0.14350751201945727,121.16635076355907
psoas,0.7584294011461215,-1.0605004009776038,-0.14398971375738867,121.16490415834527
meese,2.5259328574215547,-2.8284828790594734,-0.14101327389211163,121.16425304181237
animi,0.7584294011461215,-1.0605004009776038,-0.14459319771405377,121.16309370647528
gleed,0.7584294011461233,-1.0605004009776038,-0.14467547495054858,121.16284687476583
waxed,-1.0125061006754743,0.7074820771042661,-0.12503301025560934,121.16271379405609
