0,freq,unique
scout,0.297718162195498,5
unfed,0.29771816219549796,5
decaf,0.29764107308048104,5
guaco,0.29764107308048104,5
mesic,0.29764107308048104,5
urbex,0.29764107308048104,5
bunco,0.2975639839654641,5
unket,0.2975639839654641,5
lucid,0.2974868948504471,5
unwet,0.2974868948504471,5
wrath,0.2973327166204132,5
niche,0.2973327166204132,5
quail,0.2973327166204132,5
frith,0.2973327166204132,5
grund,0.2972556275053962,5
felch,0.2971785383903793,5
levin,0.2971785383903793,5
miltz,0.29710144927536236,5
opine,0.2971014492753623,5
duing,0.2971014492753623,5
squit,0.2971014492753623,5
shrug,0.2970243601603454,5
hutia,0.2969472710453284,5
pilow,0.2969472710453284,5
chapt,0.29671600370027756,5
ahint,0.2967160037002775,5
eland,0.2967160037002775,5
xeric,0.2967160037002775,5
bunya,0.2966389145852606,5
rueda,0.2966389145852606,5
nudge,0.2965618254702436,5
strop,0.2965618254702436,5
jehad,0.29656182547024357,5
shelf,0.2964847363552267,5
flaxy,0.2964847363552266,5
jotun,0.2964076472402097,5
dingo,0.2963305581251927,5
qapik,0.2963305581251927,5
stonk,0.2963305581251927,5
scarp,0.2962534690101758,5
hafiz,0.2961763798951588,5
plank,0.29609929078014185,5
bunch,0.29609929078014185,5
graip,0.29609929078014185,5
rutin,0.29609929078014185,5
aloin,0.2959451125501079,5
pronk,0.2959451125501079,5
cloud,0.29586802343509094,5
vegan,0.29586802343509094,5
imbed,0.29586802343509094,5
quota,0.29571384520505706,5
fraim,0.29571384520505706,5
sprog,0.2956367560900401,5
stirk,0.2954825778600062,5
lushy,0.29548257786000615,5
turbo,0.29540548874498923,5
scopa,0.29540548874498923,5
begun,0.2954054887449892,5
frist,0.2954054887449892,5
wrast,0.2954054887449892,5
bring,0.29532839962997226,5
demic,0.29532839962997226,5
mulga,0.29532839962997226,5
bewig,0.2953283996299722,5
quint,0.2953283996299722,5
onlay,0.2952513105149553,5
sheva,0.2951742213999384,5
kendo,0.29509713228492135,5
staph,0.29509713228492135,5
pyoid,0.29494295405488746,5
recti,0.29494295405488746,5
swink,0.29494295405488746,5
bleak,0.2947116867098366,5
mudir,0.2947116867098366,5
glean,0.29471168670983655,5
draft,0.29455750847980267,5
frank,0.29455750847980267,5
dript,0.29455750847980267,5
yulan,0.2944804193647857,5
diazo,0.2944033302497687,5
notch,0.29432624113475175,5
isnae,0.29432624113475175,5
choil,0.29424915201973484,5
clipt,0.29424915201973484,5
havoc,0.2942491520197348,5
snack,0.29417206290471787,5
gryke,0.29417206290471787,5
milko,0.29417206290471787,5
spect,0.29417206290471787,5
croft,0.2940949737897009,5
jimpy,0.2940949737897009,5
owsen,0.2940949737897009,5
acrid,0.2940178846746839,5
quilt,0.2940178846746839,5
cibol,0.2940178846746839,5
ducal,0.2940178846746839,5
fruit,0.29386370644465,5
femur,0.29378661732963307,5
jelab,0.293786617329633,5
azide,0.2937095282146161,5
gusla,0.29363243909959913,5
scour,0.2935553499845822,5
burfi,0.29347826086956524,5
busti,0.29347826086956524,5
chevy,0.29347826086956524,5
pudor,0.29347826086956524,5
shogi,0.29347826086956524,5
ashen,0.2934782608695652,5
crowd,0.2934011717545483,5
stoic,0.29324699352451433,5
abode,0.29324699352451433,5
demoi,0.29309281529448045,5
rival,0.2930157261794635,5
chela,0.2930157261794635,5
duchy,0.2929386370644465,5
froth,0.2928615479494296,5
yacht,0.29278445883441256,5
ruing,0.29270736971939565,5
slurp,0.2927073697193956,5
neigh,0.2927073697193956,5
their,0.2926302806043787,5
chert,0.2926302806043787,5
kanzu,0.2926302806043786,5
abune,0.2925531914893617,5
rewth,0.2925531914893617,5
tronk,0.2925531914893617,5
flirt,0.29247610237434474,5
ketol,0.29247610237434474,5
vital,0.2922448350292939,5
human,0.2922448350292939,5
punch,0.2922448350292939,5
aumil,0.2922448350292939,5
tophi,0.29216774591427697,5
lemur,0.2921677459142769,5
tigon,0.2921677459142769,5
unary,0.2921677459142769,5
blunt,0.29216774591427686,5
virtu,0.292013567684243,5
clang,0.29201356768424297,5
wench,0.2918593894542091,5
sting,0.2918593894542091,5
runic,0.2918593894542091,5
vouch,0.29185938945420903,5
omber,0.2917823003391921,5
unity,0.29170521122417514,5
gryde,0.29170521122417514,5
quina,0.29170521122417514,5
tranq,0.29162812210915817,5
smirk,0.29155103299414126,5
inker,0.2915510329941412,5
luach,0.2914739438791243,5
devon,0.29147394387912423,5
butoh,0.2913968547641073,5
scrog,0.2913968547641073,5
aulic,0.29131976564909035,5
chewy,0.29131976564909035,5
scarf,0.29124267653407343,5
anomy,0.2912426765340734,5
krona,0.29116558741905646,5
spitz,0.2911655874190564,5
divna,0.2910884983040395,5
recut,0.29108849830403943,5
debut,0.29108849830403943,5
stork,0.2910114091890225,5
welsh,0.2910114091890225,5
fuero,0.2910114091890225,5
noyau,0.2910114091890225,5
shock,0.2909343200740056,5
frost,0.29093432007400555,5
graft,0.29093432007400555,5
clype,0.29093432007400555,5
gript,0.29093432007400555,5
riyal,0.29093432007400555,5
smeik,0.29093432007400555,5
roshi,0.29078014184397166,5
crust,0.2907801418439716,5
utile,0.2907801418439716,5
shrub,0.29054887449892075,5
arnut,0.29054887449892075,5
fluky,0.2904717853839038,5
ancle,0.29039469626888686,5
spork,0.29039469626888686,5
ginch,0.2903176071538699,5
pugil,0.2903176071538699,5
swarf,0.2902405180388529,5
tugra,0.2902405180388529,5
kapow,0.29024051803885287,5
yapok,0.29024051803885287,5
alert,0.29016342892383595,5
vicar,0.29016342892383595,5
strow,0.29016342892383595,5
wigan,0.29016342892383595,5
dream,0.29008633980881904,5
dropt,0.29008633980881904,5
gleby,0.290086339808819,5
shown,0.29000925069380207,5
quirt,0.290009250693802,5
blype,0.2899321615787851,5
tempo,0.28993216157878504,5
grunt,0.28985507246376807,5
often,0.28977798334875116,5
brust,0.28977798334875116,5
otary,0.28962380511871727,5
unlay,0.28962380511871727,5
bronc,0.2896238051187172,5
swept,0.28946962688868333,5
brack,0.28946962688868333,5
rewon,0.28946962688868333,5
freak,0.28931544865864944,5
oldie,0.2893154486586494,5
chank,0.2891612704286155,5
quean,0.2891612704286155,5
tuism,0.2891612704286155,5
eupad,0.28916127042861545,5
auloi,0.28908418131359853,5
cetyl,0.28908418131359853,5
drest,0.28908418131359853,5
kench,0.28900709219858156,5
ulnad,0.28900709219858156,5
mikra,0.2888529139685477,5
wilga,0.2888529139685477,5
konbu,0.28877582485353065,5
lurch,0.28854455750847985,5
brawn,0.2885445575084798,5
clash,0.2885445575084798,5
clout,0.2884674683934628,5
angle,0.28823620104841197,5
swift,0.28823620104841197,5
rupia,0.28823620104841197,5
weamb,0.288159111933395,5
vista,0.2880049337033611,5
lingo,0.2880049337033611,5
acidy,0.2880049337033611,5
kefir,0.2879278445883441,5
chalk,0.2878507554733272,5
glent,0.28785075547332717,5
wrapt,0.28785075547332717,5
inlay,0.2877736663583102,5
blest,0.2877736663583102,5
divot,0.2877736663583102,5
grype,0.2876194881282763,5
alist,0.28754239901325934,5
amrit,0.28754239901325934,5
blash,0.28754239901325934,5
urial,0.28754239901325934,5
atimy,0.2875423990132593,5
rugal,0.28746530989824237,5
dewax,0.2873882207832254,5
stong,0.2873882207832254,5
stoun,0.2873882207832254,5
finch,0.2872340425531915,5
judge,0.2870798643231576,5
gryce,0.2870798643231576,5
muton,0.2870798643231576,5
drink,0.2870027752081406,5
prong,0.2870027752081406,5
rugby,0.2870027752081406,5
dunsh,0.2869256860931237,5
debur,0.28692568609312363,5
stirp,0.2868485969781067,5
blurt,0.28684859697810666,5
rebut,0.2866944187480728,5
clink,0.2866944187480728,5
elogy,0.2866944187480728,5
trema,0.2866944187480728,5
medic,0.2866173296330558,5
hynde,0.28654024051803884,5
remix,0.28654024051803884,5
coypu,0.28646315140302187,5
kyloe,0.28638606228800495,5
venom,0.286308973172988,5
chirl,0.286308973172988,5
rioja,0.286231884057971,5
spurn,0.28615479494295404,5
coqui,0.28615479494295404,5
glaik,0.28615479494295404,5
umber,0.28615479494295404,5
stack,0.28600061671292015,5
swing,0.28600061671292015,5
ocker,0.2860006167129201,5
midst,0.2859235275979032,5
gadjo,0.2859235275979031,5
slurb,0.2859235275979031,5
spelk,0.28584643848288627,5
blink,0.28569226025285227,5
incel,0.28561517113783536,5
linch,0.28561517113783536,5
milch,0.28561517113783536,5
mvule,0.28561517113783536,5
bisom,0.2856151711378353,5
crawl,0.28538390379278444,5
regma,0.28538390379278444,5
scrow,0.2853068146777675,5
plica,0.28522972556275056,5
grout,0.2851526364477336,5
fugal,0.2851526364477336,5
storm,0.2850755473327166,5
detox,0.28499845821769965,5
rhyne,0.28499845821769965,5
thraw,0.28499845821769965,5
mochi,0.28492136910268273,5
chino,0.2849213691026827,5
scrob,0.2849213691026827,5
libra,0.28476719087264885,5
tragi,0.2847671908726488,5
prawn,0.2846901017576318,5
rahui,0.2846130126426149,5
spawn,0.28445883441258096,5
olive,0.2844588344125809,5
flora,0.284381745297564,5
bitch,0.284381745297564,5
franc,0.284381745297564,5
brawl,0.28438174529756394,5
infer,0.284304656182547,5
atopy,0.284304656182547,5
clour,0.284304656182547,5
kluge,0.28422756706753005,5
pulmo,0.28407338883749617,5
stilb,0.28407338883749617,5
hodja,0.2839962997224792,5
chark,0.2838421214924453,5
mucin,0.28384212149244525,5
musth,0.2837650323774283,5
kraut,0.28368794326241137,5
plash,0.28368794326241137,5
vinca,0.28368794326241137,5
ahent,0.2836879432624113,5
brisk,0.28330249768732657,5
gebur,0.28330249768732657,5
scapi,0.28330249768732657,5
ovine,0.2833024976873265,5
azure,0.2832254085723096,5
fusil,0.28322540857230954,5
jeton,0.28322540857230954,5
bitou,0.28314831945729263,5
pilum,0.28314831945729263,5
redip,0.28314831945729263,5
atomy,0.28307123034227566,5
leuco,0.28307123034227566,5
thewy,0.28307123034227566,5
rewax,0.2829941412272587,5
welch,0.2829170521122418,5
mudra,0.2828399629972248,5
proul,0.2828399629972248,5
pleon,0.28276287388220783,5
quoin,0.28276287388220783,5
fluid,0.28268578476719086,5
lurgi,0.282531606537157,5
pyxie,0.282531606537157,5
leugh,0.2825316065371569,5
chaft,0.28245451742214,5
ghast,0.28237742830712304,5
tronc,0.28237742830712304,5
track,0.28222325007708915,5
draco,0.28222325007708915,5
clonk,0.2822232500770891,5
kempt,0.2821461609620721,5
myoid,0.2821461609620721,5
smack,0.2820690718470552,5
thaim,0.2820690718470552,5
vodun,0.28206907184705515,5
womyn,0.28199198273203824,5
shawm,0.2819148936170213,5
gyral,0.28191489361702127,5
aptly,0.2818378045020043,5
mungo,0.2818378045020043,5
plink,0.2818378045020043,5
pikau,0.2817607153869874,5
retch,0.28160653715695344,5
aloud,0.28160653715695344,5
groma,0.28160653715695344,5
leuch,0.28160653715695344,5
thein,0.28160653715695344,5
swoun,0.28152944804193647,5
tempi,0.28152944804193647,5
sclim,0.28145235892691955,5
shewn,0.28145235892691955,5
maqui,0.2813752698119026,5
fetwa,0.28137526981190253,5
pluot,0.28137526981190253,5
thali,0.2812210915818687,5
clept,0.28122109158186864,5
elain,0.28122109158186864,5
freon,0.28122109158186864,5
locum,0.28122109158186864,5
nidal,0.28122109158186864,5
yogic,0.2812210915818686,5
cramp,0.28114400246685173,5
wrist,0.2811440024668517,5
ankle,0.2811440024668517,5
glaur,0.2811440024668517,5
jumar,0.2811440024668517,5
swami,0.28106691335183476,5
tulsi,0.28106691335183476,5
fremd,0.2809898242368178,5
gusto,0.28098982423681773,5
thank,0.2809127351218008,5
xylem,0.2809127351218008,5
mucor,0.28083564600678385,5
preif,0.28083564600678385,5
uplay,0.28083564600678385,5
urnal,0.28083564600678385,5
wheat,0.2807585568917669,5
cleik,0.2807585568917669,5
primo,0.28068146777674996,5
junto,0.28060437866173293,5
retox,0.28060437866173293,5
pitch,0.280527289546716,5
piezo,0.280527289546716,5
stich,0.28029602220166516,5
drift,0.2802960222016651,5
nashi,0.2802960222016651,5
spawl,0.2802960222016651,5
chang,0.2802189330866482,5
knave,0.28021893308664814,5
brogh,0.28021893308664814,5
hemic,0.28021893308664814,5
swack,0.2801418439716312,5
clift,0.2799876657415973,5
snick,0.27991057662658037,5
amuse,0.2798334875115634,5
bravo,0.27983348751156334,5
futon,0.27975639839654637,5
chiro,0.2796022201665125,5
lyard,0.2795251310514955,5
munch,0.2794480419364786,5
twain,0.2793709528214616,5
fetch,0.27929386370644466,5
broch,0.27929386370644466,5
bhang,0.2792167745914277,5
pucka,0.27913968547641077,5
other,0.2791396854764107,5
notum,0.27906259636139374,5
jumpy,0.27898550724637683,5
bight,0.27890841813135986,5
trigo,0.27890841813135986,5
dunch,0.2788313290163429,5
limax,0.278677150786309,5
quena,0.278677150786309,5
xenic,0.27867715078630895,5
arish,0.27860006167129203,5
mulsh,0.27860006167129203,5
wroth,0.278600061671292,5
aygre,0.27852297255627506,5
gipon,0.27852297255627506,5
icker,0.27852297255627506,5
smerk,0.27852297255627506,5
iched,0.2783687943262411,5
filch,0.2782917052112242,5
nempt,0.27821461609620723,5
outby,0.27821461609620723,5
jambo,0.27813752698119026,5
smorg,0.27813752698119026,5
knawe,0.2780604378661733,5
thirl,0.2780604378661733,5
cyano,0.2779833487511563,5
charm,0.2779062596361394,5
chyme,0.2779062596361394,5
druxy,0.27790625963613935,5
credo,0.27782917052112244,5
kynde,0.27782917052112244,5
nacho,0.2778291705211224,5
thorn,0.27775208140610547,5
cling,0.27775208140610547,5
graph,0.2776749922910885,5
jihad,0.2776749922910885,5
letch,0.2776749922910885,5
layup,0.2775979031760715,5
smowt,0.2775979031760715,5
kevil,0.27752081406105455,5
treif,0.27744372494603764,5
ulnar,0.27744372494603764,5
plonk,0.27736663583102067,5
decko,0.2772895467160037,5
amove,0.27721245760098673,5
aspie,0.27721245760098673,5
trawl,0.27713536848596976,5
chest,0.27698119025593587,5
bhuna,0.276749922910885,5
bling,0.27674992291088496,5
stamp,0.27667283379586805,5
blitz,0.27667283379586805,5
chout,0.27667283379586805,5
grift,0.276672833795868,5
whear,0.2765957446808511,5
gloam,0.27644156645081713,5
thiol,0.27644156645081713,5
thrip,0.27644156645081713,5
strum,0.2763644773358002,5
audio,0.2762102991057663,5
ample,0.2761332099907493,5
syrup,0.2761332099907493,5
demob,0.27605612087573234,5
synch,0.27605612087573234,5
flank,0.27597903176071537,5
fecht,0.27597903176071537,5
adobe,0.27590194264569845,5
sperm,0.27590194264569845,5
micro,0.2756706753006476,5
crisp,0.27567067530064754,5
crunk,0.27567067530064754,5
pisco,0.27559358618563057,5
glost,0.2754394079555967,5
phang,0.2753623188405797,5
cheap,0.2752852297255628,5
livor,0.2752852297255628,5
bigha,0.27528522972556274,5
brick,0.2752081406105458,5
ouphe,0.2752081406105458,5
ovary,0.27520814061054577,5
sklim,0.27520814061054577,5
limpa,0.27513105149552886,5
stupa,0.27513105149552886,5
wreak,0.2750539623805119,5
pight,0.2750539623805119,5
elint,0.27505396238051183,5
afrit,0.27489978415047794,5
areic,0.27489978415047794,5
chink,0.27489978415047794,5
dumka,0.27489978415047794,5
vezir,0.274822695035461,5
chado,0.27474560592044406,5
woful,0.27474560592044406,5
hejra,0.2745914276904101,5
ureal,0.2745143385753932,5
fungo,0.27451433857539315,5
ixnay,0.27451433857539315,5
metho,0.27451433857539315,5
onely,0.27451433857539315,5
rubin,0.27443724946037623,5
runch,0.27443724946037623,5
mylar,0.27436016034535926,5
spyal,0.27436016034535926,5
quist,0.2743601603453592,5
humor,0.2742830712303423,5
ukase,0.2742830712303423,5
ocher,0.27428307123034223,5
zendo,0.2742059821153253,5
befog,0.27412889300030835,5
amble,0.2738976256552575,5
vichy,0.2738976256552575,5
untie,0.2738205365402405,5
resow,0.27374344742522355,5
trefa,0.27366635831020664,5
gecko,0.2736663583102066,5
rigol,0.2735892691951896,5
prism,0.2735121800801727,5
ghaut,0.2735121800801727,5
swayl,0.27351218008017264,5
duomi,0.2734350909651558,5
spahi,0.2734350909651558,5
kibla,0.27328091273512184,5
armil,0.2732038236201048,5
pharm,0.2730496453900709,5
winch,0.27297255627505396,5
tramp,0.27289546716003704,5
pling,0.272895467160037,5
lupin,0.2727412889300031,5
sprug,0.2727412889300031,5
vozhd,0.27274128893000305,5
pujah,0.2725871106999692,5
image,0.2724329324699353,5
hudna,0.2724329324699353,5
cheka,0.2723558433549183,5
drack,0.2722016651248844,5
alcid,0.27220166512488436,5
lyart,0.2721245760098674,5
rejon,0.2721245760098674,5
visor,0.2720474868948505,5
thang,0.2719703977798335,5
knife,0.27189330866481654,5
sybil,0.27189330866481654,5
scamp,0.2718162195497996,5
quoth,0.27181621954979956,5
urent,0.27181621954979956,5
stick,0.27173913043478265,5
scaup,0.27173913043478265,5
ither,0.2716620413197657,5
abuse,0.2715849522047487,5
sdayn,0.2715849522047487,5
scrum,0.27150786308973174,5
bravi,0.27143077397471477,5
prick,0.27135368485969785,5
clasp,0.2713536848596978,5
impel,0.2713536848596978,5
sylva,0.2713536848596978,5
upjet,0.2713536848596978,5
wrang,0.2713536848596978,5
fritz,0.2712765957446809,5
drawn,0.2712765957446809,5
stunk,0.2711995066296639,5
yrent,0.27119950662966386,5
aitch,0.27112241751464694,5
spick,0.27112241751464694,5
ayont,0.27104532839962997,5
antsy,0.270968239284613,5
pheon,0.270968239284613,5
umbel,0.270968239284613,5
black,0.2708911501695961,5
crown,0.2708140610545791,5
swamp,0.2708140610545791,5
brock,0.27073697193956214,5
choli,0.27073697193956214,5
kraft,0.27073697193956214,5
pluto,0.27073697193956214,5
picul,0.2706598828245452,5
zambo,0.2706598828245452,5
spunk,0.2705827937095282,5
mulch,0.2705057045945113,5
lunch,0.2705057045945113,5
rehab,0.27050570459451123,5
onery,0.27050570459451123,5
linum,0.27035152636447735,5
tupik,0.2701973481344434,5
musca,0.2701202590194265,5
rubai,0.2701202590194265,5
algid,0.2700431699044095,5
judgy,0.2700431699044095,5
ulyie,0.2700431699044095,5
blawn,0.26996608078939255,5
skimo,0.26996608078939255,5
yrapt,0.26996608078939255,5
vespa,0.2698889916743756,5
knead,0.2698119025593586,5
brown,0.2698119025593586,5
acold,0.2698119025593586,5
fundi,0.2698119025593586,5
ginzo,0.2698119025593586,5
thyme,0.2696577243293247,5
lubra,0.2696577243293247,5
nival,0.2696577243293247,5
tharm,0.2696577243293247,5
chirk,0.26958063521430775,5
ybore,0.2695035460992908,5
skelm,0.26942645698427387,5
butch,0.2692722787542399,5
askew,0.26927227875423987,5
quino,0.26927227875423987,5
plasm,0.26919518963922295,5
axoid,0.269041011409189,5
phoca,0.2689639222941721,5
above,0.26896392229417204,5
cruft,0.26896392229417204,5
orgue,0.26896392229417204,5
avize,0.2688868331791551,5
splog,0.26865556583410427,5
avoid,0.2686555658341042,5
begum,0.26857847671908724,5
krang,0.26850138760407033,5
plong,0.26842429848905336,5
plotz,0.26834720937403644,5
clerk,0.2683472093740364,5
slump,0.2682701202590194,5
quark,0.2681930311440025,5
urena,0.2681930311440025,5
wrest,0.2681159420289855,5
yakow,0.2681159420289855,5
grasp,0.26803885291396856,5
trick,0.2679617637989516,5
durzi,0.2679617637989516,5
gleam,0.2678846746839346,5
mitch,0.26773049645390073,5
sylph,0.26765340733888376,5
cnida,0.2674221399938329,5
misdo,0.2674221399938329,5
nidor,0.2674221399938329,5
trunk,0.26742213999383285,5
zebra,0.26726796176379897,5
stock,0.26726796176379897,5
auxin,0.26726796176379897,5
angry,0.267190872648782,5
ebony,0.267190872648782,5
argot,0.267190872648782,5
ditch,0.2671137835337651,5
drawl,0.267113783533765,5
plack,0.2670366944187481,5
unsex,0.26703669441874806,5
usage,0.26695960530373114,5
